sector_code,sector_desc
1,CONSUMER STAPLES
2,CONSUMER DISCRETIONARY
3,RETAIL-WHOLESALE
4,MEDICAL
5,AUTO-TIRES-TRUCKS
6,BASIC MATERIALS
7,INDUSTRIAL PRODUCTS
8,CONSTRUCTION
9,MULTI-SECTOR CONGLOMERATES
10,COMPUTER AND TECHNOLOGY
11,AEROSPACE
12,OILS-ENERGY
13,FINANCE
14,UTILITIES
15,TRANSPORTATION
16,BUSINESS SERVICES
